"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,474.978537499457,410.44,439.56,439.48,465.4,437.5,444.268,426.12,455.38,418.9,428.2,418.12,453.2,361.7,423.98,NA,423.09,638.645002396917,426.984071258262,205.810299976077,23.9999283127276,470.253458333333,474.978537499457,15.9512946116165,24.332952633943,7.7065,5.11056110145769
"DREWBREES","Drew Brees","QB","NO",2,437.712762268225,393.98,403.8,410.02,402,404.08,404.39,391.92,408.22,386.32,374.1,374,410.5,376.58,404.22,NA,388.56,638.4,421.601508134058,212.999962203179,24,439.020041666667,437.712762268225,21.6053733879836,12.9922847801887,5.4239,3.62747144989953
"AARONRODGERS","Aaron Rodgers","QB","GB",3,434.598267703782,356.36,424.46,421.26,432.02,407.42,420.2,371.54,412.4,392.24,403.2,374.56,420.9,359,400.08,NA,364.24,549.025,361.8,184.500033733592,48.5000099386076,435.394083333333,434.598267703782,21.7218584424673,25.9309175273364,5.5239,5.03059104753039
"ANDREWLUCK","Andrew Luck","QB","IND",4,393.520654466188,405.71,370.78,357.32,337.94,341.46,354.518,355.8,360.5,364.36,367.8,362.7,368,340.88,362,NA,328.08,595.500081013536,365.607928693539,229.594856914699,61.0000461575133,396.282041666667,393.520654466188,53.0447565730281,18.1225959004616,7.6652,4.43785687174771
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,380.912672160198,243.16,384.82,383.68,344.04,359.3,361.09,345.36,323.66,343.68,342.8,340.48,340.4,327.34,345.58,NA,330.42,639.199996398589,387.15,253.999969963407,31.7500485522183,378.245791666667,380.912672160198,46.2966809957013,32.4173484859133,6.7652,5.87144739103343
"NICKFOLES","Nick Foles","QB","PHI",6,380.01958264048,312.94,338.7,378.5,341.06,354.64,354.512,366.1,373.7,354.74,349.4,348.26,351,325.32,346.94,NA,343.86,524.37,333.060847378394,186.281272629141,63.0000056272531,381.201375,380.01958264048,71.9421373587924,16.7588027439171,12.8804,4.89292330609639
"MATTRYAN","Matt Ryan","QB","ATL",7,370.204105239093,285.11,361.98,352.24,314.48,338.48,340.122,306.96,326.8,333.72,312.4,317.94,315.5,341.62,334.48,NA,329.25,633.047286344224,416.025361206991,216.25,23.5000166088491,368.788291666667,370.204105239093,66.2976057182845,19.3145811606031,11.0978,4.96212163737685
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",8,369.990328175573,340.94,359.32,306.76,345.06,340.2,331.972,322.96,330.68,337.52,355.3,331.08,345,343.2,342.84,NA,307.32,495.25,306.5,190,94.4999141977308,368.59725,369.990328175573,80.3396231130661,14.9729977047573,13.3152,4.75102419940813
"CAMNEWTON","Cam Newton","QB","CAR",9,368.261996752748,292.55,324.94,334.1,328.26,325.62,327.964,350.76,341,358.02,339.4,345.76,359.9,330.82,346.14,NA,296.06,483.091252362908,292.499961545242,188.999947022543,107.000018408195,367.383541666667,368.261996752748,81.1214035789263,19.4142981801705,16.2478,5.56706916116395
"TOMBRADY","Tom Brady","QB","NE",10,367.651836433791,237.64,353.62,365.96,313.38,NA,337.838,340.7,314.44,325.82,346.6,328.04,355.1,312.42,340.68,NA,336.64,629.349996428457,389.75,235.700011916037,28.5000443244026,368.034716233766,367.651836433791,65.2679096271119,30.9601662307063,9.9391,6.08093817796118
"TONYROMO","Tony Romo","QB","DAL",11,366.974162976474,345.16,350.34,344.28,316.66,NA,331.31,307.54,312.96,318.2,315.4,314.08,346.9,319.3,341.68,NA,324.2,596.249976515185,380.625,216.75,22.9999628159218,365.057428571429,366.974162976474,88.6260371888434,14.9996311493111,10.6565,4.44711977104953
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",12,366.469835796637,330.49,363.74,356.5,325.72,344.24,346.54,358.4,338.62,348.88,349.8,333.18,344.9,310.36,339.54,NA,302.76,468.999955124644,278.499989630564,186.050014907135,88.3000471065701,369.296166666667,366.469835796637,90.0549185244427,16.9867890684833,12.4065,4.86276375929122
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,360.67050295244,386.36,337.74,338.2,336.66,NA,333.942,349.28,337.14,341.64,350,317.06,356,307.56,329.58,NA,297.64,435.499954842163,277.325,157.000043200931,87.0000027770554,364.783571645022,360.67050295244,99.9040587823653,21.5169861716758,14.6804,5.6123669524701
"PHILIPRIVERS","Philip Rivers","QB","SD",14,351.495883608232,323.43,313.38,323.64,317.38,NA,312.914,296.8,312.66,311,304,310.32,324.9,325.92,322.02,NA,300.43,556,365,187.099976878817,27.4999788588307,349.946698484849,351.495883608232,104.892822153354,9.29774494342403,15.6391,4.40877569218214
"JAYCUTLER","Jay Cutler","QB","CHI",15,344.779560939357,307.53,348.18,323.88,298.12,NA,321.654,331.94,320.06,307.68,309.6,299.78,310.5,318.74,320.54,NA,293.52,553.949925958657,342.899957255752,209.5,32.000015293274,344.811571861472,344.779560939357,86.4659852044387,14.4590751851144,13.4891,4.71581570028485
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",16,335.382931895693,245.12,330.04,324.14,287.96,NA,310.462,311.24,304.08,294.52,307.2,289.5,309,329.56,309.96,NA,268.28,565.75,356.25,207.75,28.0000076763538,336.39410952381,335.382931895693,118.478592970653,23.3945134419764,13.1565,5.63846732557051
"ALEXSMITH","Alex Smith","QB","KC",17,328.577650176416,306.42,308.96,274.86,260.58,NA,287.994,314.84,324.66,292.18,298.8,293.36,305.6,292.24,307.74,NA,305.58,534.999944889052,322.025,209.3,64.9999639054674,328.400101082251,328.577650176416,142.890816326531,16.4556835947775,12.0165388241227,4.76064716857033
"ANDYDALTON","Andy Dalton","QB","CIN",18,327.79136287649,302.06,312.06,305.62,295.98,NA,299.14,292.36,291.2,300.36,309.4,300.24,296,299.86,307.2,NA,278.4,537,331.606859565879,206.05,51.0000358376668,331.038847402597,327.79136287649,123.079640839387,8.54685135777312,13.0739,4.03203466371042
"JAMAALCHARLES","Jamaal Charles","RB","KC",19,325.205089866381,361.97,354.2,308.5,312.9,323.2,324.93,331.4,329.7,322.1,322,332.5,373,233.9,241.8,NA,243.1,0,0,0,255.25,324.359907051282,325.205089866381,2.49006797960612,42.5178056258563,1.2913,6.32618073490847
"LESEANMCCOY","LeSean McCoy","RB","PHI",20,318.179635466126,389.73,345.2,301,313.6,322.2,319.74,306.6,327.8,309.1,307,315,312.7,284.7,250.6,NA,230.4,0,0,0,291.500039705262,321.663653846154,318.179635466126,1.74889533140058,36.6395779113762,0.95752735151783,5.65545139893756
