"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"LESEANMCCOY","LeSean
McCoy
","RB","PHI",1.75307026374069,0.700151811999771,1,1.4826,2
"ADRIANPETERSON","Adrian
Peterson
","RB","MIN",2.24310448963157,1.35828989556894,1,1.4826,2
"JAMAALCHARLES","Jamaal
Charles
","RB","KC",3.27360579826857,1.27709098552617,1,1.4826,3
"MATTFORTE","Matt
Forte
","RB","CHI",3.94151399234951,1.3559574926197,1,1.4826,4
"CALVINJOHNSON","Calvin
Johnson
","WR","DET",5.35987517616267,1.7900034011425,1,1.4826,5
"EDDIELACY","Eddie
Lacy
","RB","GB",6.83299778538353,1.7965576479639,1,1.4826,8
"DEMARYIUSTHOMAS","Demaryius
Thomas
","WR","DEN",7.39178578618885,1.28058749448572,1,1.4826,7
"DEZBRYANT","Dez
Bryant
","WR","DAL",9.67324340648279,4.8556879467452,1,2.9652,8
"JIMMYGRAHAM","Jimmy
Graham
","TE","NO",10.377994765452,4.2967966506849,1,4.4478,10
"MONTEEBALL","Montee
Ball
","RB","DEN",10.6799879202738,4.18763192141899,1,1.4826,9
"DEMARCOMURRAY","DeMarco
Murray
","RB","DAL",14.8008858465875,4.68891468150369,1,1.4826,13
"DREWBREES","Drew
Brees
","QB","NO",14.8619891282464,3.54198171372567,1,1.4826,14
"PEYTONMANNING","Peyton
Manning
","QB","DEN",15.2671632776324,5.4966648194919,1,2.9652,17
"AJGREEN","A.J.
Green
","WR","CIN",15.647372659553,4.01391602290861,1,5.9304,16
"JULIOJONES","Julio
Jones
","WR","ATL",16.1970002013288,3.2165613704442,1,2.9652,18
"JORDYNELSON","Jordy
Nelson
","WR","GB",16.649083954097,5.2036422385152,1,2.9652,14
"BRANDONMARSHALL","Brandon
Marshall
","WR","CHI",17.2165290920072,1.60674249836894,1,1.4826,17
"ANTONIOBROWN","Antonio
Brown
","WR","PIT",17.828769881216,2.33906626766434,1,2.9652,17
"MARSHAWNLYNCH","Marshawn
Lynch
","RB","SEA",18.2426011677069,3.66872073725488,1,4.4478,19
"ALSHONJEFFERY","Alshon
Jeffery
","WR","CHI",18.844070867727,6.75503299261452,1,2.9652,14
"GIOVANIBERNARD","Giovani
Bernard
","RB","CIN",19.0058385343266,5.05766268286571,1,7.413,17
"DOUGMARTIN","Doug
Martin
","RB","TB",21.2349506744514,7.72258631460163,1,7.413,23
"ANDREELLINGTON","Andre
Ellington
","RB","ARI",23.025367425005,4.9803965590222,1,2.9652,24
"RANDALLCOBB","Randall
Cobb
","WR","GB",23.742399838937,4.70823771540498,1,4.4478,23
"AARONRODGERS","Aaron
Rodgers
","QB","GB",25.2957519629555,8.37115396697695,1,5.9304,26
"JULIUSTHOMAS","Julius
Thomas
","TE","DEN",25.6504932554862,2.12596647964427,1,1.4826,26
"SHANEVEREEN","Shane
Vereen
","RB","NE",27.8988322931347,11.1859318171802,1,10.3782,30
"ARIANFOSTER","Arian
Foster
","RB","HOU",28.3170928125629,3.21333107401085,1,1.4826,28
"ROBGRONKOWSKI","Rob
Gronkowski
","TE","NE",28.7308234346688,7.44760700372809,1,8.8956,27
"KEENANALLEN","Keenan
Allen
","WR","SD",30.6273404469499,5.84518217592473,1,2.9652,27
"LEVEONBELL","LeVeon
Bell
","RB","PIT",31.3098449768472,4.4547717289304,1,5.9304,30
"ZACSTACY","Zac
Stacy
","RB","STL",32.9790618079324,4.24199573573719,1,5.9304,31
"PIERREGARCON","Pierre
Garcon
","WR","WAS",34.8638010871754,4.93889698210785,1,1.4826,32
"ANDREJOHNSON","Andre
Johnson
","WR","HOU",35.1480773102476,4.39954577747348,1,1.4826,36
"RODDYWHITE","Roddy
White
","WR","ATL",35.9274209784578,3.01315399580959,1,2.9652,35
"VINCENTJACKSON","Vincent
Jackson
","WR","TB",36.2306221058989,2.45159819534217,1,2.45159819534217,38
"CORDARRELLEPATTERSON","Cordarrelle
Patterson
","WR","MIN",36.4669820817395,6.05824833683659,1,2.9652,34
"REGGIEBUSH","Reggie
Bush
","RB","DET",36.6636802899134,4.14823191645296,1,2.9652,38
