"name","pos","sourceName","name_cbs","team_cbs","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp","points"
"ANDREWLUCK","QB","cbs","Andrew Luck","IND",1,1,645,391,4838,33,15.9,61,317,3,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386
"PEYTONMANNING","QB","cbs","Peyton Manning","DEN",2,2,597,394,4748,35.3,13.4,25.2,40.1,0.3,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.2
"AARONRODGERS","QB","cbs","Aaron Rodgers","GB",3,3,523,341,4248,33.5,11.2,43.3,247,1.7,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360
"RUSSELLWILSON","QB","cbs","Russell Wilson","SEA",4,4,424,265,3563,25.4,13.6,104,748,4,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.4
"DREWBREES","QB","cbs","Drew Brees","NO",5,5,633,441,5110,28.4,17.3,28.3,71,1.4,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335
"CAMNEWTON","QB","cbs","Cam Newton","CAR",6,6,516,312,3788,23.7,17,119,648,5.3,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.8
"TOMBRADY","QB","cbs","Tom Brady","NE",7,7,612,383,4330,31.6,13,37.8,53,0.8,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329
"TONYROMO","QB","cbs","Tony Romo","DAL",8,8,477,322,4114,31.8,12,25,67,0.3,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.4
"BENROETHLISBERGER","QB","cbs","Ben Roethlisberger","PIT",9,9,608,400,4741,28.7,12.7,29.9,61,0.3,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322
"JOEFLACCO","QB","cbs","Joe Flacco","BAL",10,10,586,356,4113,29.4,15.4,40.6,102,1.8,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314
"JAYCUTLER","QB","cbs","Jay Cutler","CHI",11,11,600,389,4094,29.8,19.2,38.2,200,2,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.8
"MATTHEWSTAFFORD","QB","cbs","Matthew Stafford","DET",12,12,630,379,4581,26.2,14.4,39.6,101,1.9,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.4
"ELIMANNING","QB","cbs","Eli Manning","NYG",13,13,582,367,4475,27.9,17,14,35.5,0.8,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.6
"MATTRYAN","QB","cbs","Matt Ryan","ATL",14,14,625,413,4660,26.3,17.5,22.3,116,0.2,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.4
"RYANTANNEHILL","QB","cbs","Ryan Tannehill","MIA",15,15,590,379,4123,25,15.2,49.6,304,0.9,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299
"CARSONPALMER","QB","cbs","Carson Palmer","ARZ",16,16,575,335,4139,25.8,12.9,24.8,59,0.2,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284
"PHILIPRIVERS","QB","cbs","Philip Rivers","SD",17,17,549,361,4147,27,19.5,34,102,0.3,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.4
"COLINKAEPERNICK","QB","cbs","Colin Kaepernick","SF",18,18,467,277,3346,19.5,13.1,103,681,1.9,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.2
"SAMBRADFORD","QB","cbs","Sam Bradford","PHI",19,19,493,304,3912,26,13.4,42.9,133,0.5,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.2
"TEDDYBRIDGEWATER","QB","cbs","Teddy Bridgewater","MIN",20,20,505,320,3745,23.1,19.1,55,277,1.5,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.2
"ALEXSMITH","QB","cbs","Alex Smith","KC",21,21,469,297,3163,23.5,11.3,60,339,0.9,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.2
"ANDYDALTON","QB","cbs","Andy Dalton","CIN",22,22,507,312,3518,22.2,19.9,59,197,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.4
"JAMEISWINSTON","QB","cbs","Jameis Winston","TB",23,23,522,299,3739,22.4,19.5,31.3,135,0.9,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.2
"BLAKEBORTLES","QB","cbs","Blake Bortles","JAC",24,24,582,333,3630,18.4,24.5,63,488,0.6,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.8
"DEREKCARR","QB","cbs","Derek Carr","OAK",25,25,626,358,3594,23.2,17.7,33,125,0.3,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.8
