"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"ADRIANPETERSON","Adrian Peterson","RB","MIN",1.85987261146497,1.14984982337181,1,1.14984982337181,1
"JEFFTUEL","Jeff Tuel","QB","BUF",2,NA,0.00318471337579618,NA,2
"CLINTSTITSER","Clint Stitser","K","FA",2.5,0.707106781186548,0.00636942675159236,0.7413,2.5
"EDDIELACY","Eddie Lacy","RB","GB",2.67515923566879,1.28005870726768,1,1.4826,3
"LEVEONBELL","LeVeon Bell","RB","PIT",3.02229299363057,1.52805912628837,1,1.4826,3
"JAMAALCHARLES","Jamaal Charles","RB","KC",3.70700636942675,1.42214860844289,1,1.4826,4
"ANTONIOBROWN","Antonio Brown","WR","PIT",5.8343949044586,1.83973582545158,1,1.4826,6
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",5.87898089171975,1.4381845072695,1,1.4826,6
"KAIFORBATH","Kai Forbath","K","WAS",6,NA,0.00318471337579618,NA,6
"DEZBRYANT","Dez Bryant","WR","DAL",8.29299363057325,2.49282970842993,1,1.4826,8
"KYLEORTON","Kyle Orton","QB","DAL",9,NA,0.00318471337579618,NA,9
"JULIOJONES","Julio Jones","WR","ATL",9.56050955414013,3.72854900662397,1,1.4826,9
"CJANDERSON","CJ Anderson","RB","DEN",9.6624203821656,4.2094586025839,1,2.9652,9
"JEREMYHILL","Jeremy Hill","RB","CIN",12.8949044585987,5.7519358727973,1,2.9652,11
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",12.9235668789809,5.34740855845521,1,1.4826,11
"JORDYNELSON","Jordy Nelson","WR","GB",13,NA,0.00318471337579618,NA,13
"MATTFORTE","Matt Forte","RB","CHI",16.328025477707,6.14084252261265,1,8.8956,18
"ANDREWLUCK","Andrew Luck","QB","IND",16.8312101910828,6.22938879768628,1,4.4478,19
"LESEANMCCOY","LeSean McCoy","RB","BUF",17.7866242038217,3.26306850121623,1,2.9652,18
"AJGREEN","A.J. Green","WR","CIN",17.8535031847134,2.57988108457211,1,2.9652,18
"JUSTINFORSETT","Justin Forsett","RB","BAL",18.2898089171975,4.7857040132741,1,4.4478,17
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",18.3216560509554,4.71504719935906,1,2.9652,20
"ODELLBECKHAM","Odell BeckhamJr","WR","NYG",18.4904458598726,5.40868764461358,1,4.4478,21
"AARONRODGERS","Aaron Rodgers","QB","GB",18.4936305732484,5.9793273423456,1,2.9652,16
"DEMARCOMURRAY","DeMarco Murray","RB","PHI",18.6210191082803,5.17733487444936,1,2.9652,21
"TYHILTON","T.Y. Hilton","WR","IND",18.859872611465,5.77032022602532,1,4.4478,16
"RANDALLCOBB","Randall Cobb","WR","GB",19.3312101910828,2.58994994223487,1,2.9652,19
"CALVINJOHNSON","Calvin Johnson","WR","DET",20.0350318471338,4.06049094817321,1,2.9652,21
"BRANDINCOOKS","Brandin Cooks","WR","NO",20.5350318471338,6.29724688809241,1,8.8956,19
"LAMARMILLER","Lamar Miller","RB","MIA",22.0859872611465,6.49568014327975,1,7.413,25
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",23.140127388535,6.45402378264252,1,4.4478,26
"FRANKGORE","Frank Gore","RB","IND",25.531847133758,6.29574163315026,1,2.9652,27
"STEPHENHILL","Stephen Hill","WR","NYJ",26,NA,0.00318471337579618,NA,26
"MIKEEVANS","Mike Evans","WR","TB",28.0286624203822,5.63272672386472,1,2.9652,29
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",29.0573248407643,5.46349142102007,1,2.9652,29
"MARKINGRAM","Mark Ingram","RB","NO",30.1815286624204,4.49730230328839,1,2.9652,30
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",32.2611464968153,5.71489449846888,1,2.9652,32
"ALFREDMORRIS","Alfred Morris","RB","WAS",33.6783439490446,5.22482179063946,1,2.9652,33
"JIMMYGRAHAM","Jimmy Graham","TE","SEA",34.0095541401274,7.08888599096544,1,4.4478,33
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",35.9171974522293,6.11807334980578,1,4.4478,35
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",38.4968152866242,6.98755096006076,1,8.8956,36
"JOSEPHRANDLE","Joseph Randle","RB","DAL",39.0095541401274,6.22141291945101,1,7.413,38
"MELVINGORDON","Melvin Gordon","RB","SD",40.4745222929936,5.96750952231016,1,7.413,42
"CARLOSHYDE","Carlos Hyde","RB","SF",40.671974522293,5.9747106486266,1,6.6717,42
"DAVANTEADAMS","Davante Adams","WR","GB",40.9968152866242,5.85364549183214,1,6.6717,42.5
"AMEERABDULLAH","Ameer Abdullah","RB","DET",42.171974522293,5.24928517141624,1,4.4478,43
"ANDREJOHNSON","Andre Johnson","WR","IND",42.3821656050955,4.92309551162445,1,4.4478,43
"DOUGMARTIN","Doug Martin","RB","TB",42.7356687898089,5.13867143530128,1,4.4478,43
"AMARICOOPER","Amari Cooper","WR","OAK",42.8662420382166,5.08219411422987,1,4.4478,42
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",44.0477707006369,5.32649158323107,1,4.4478,43
"GOLDENTATE","Golden Tate","WR","DET",44.9904458598726,6.85424971077787,1,6.6717,42.5
"PEYTONMANNING","Peyton Manning","QB","DEN",45.312101910828,8.0417071790633,1,7.413,45
"KEENANALLEN","Keenan Allen","WR","SD",45.6146496815287,7.3589771765207,1,8.8956,44
"ANDREELLINGTON","Andre Ellington","RB","ARI",46.6847133757962,7.53983809798209,1,10.3782,47
"CHRISIVORY","Chris Ivory","RB","NYJ",47.8184713375796,7.85748719400599,1,8.8956,49
"CHRISPRESSLEY","Chris Pressley","RB","FA",49,NA,0.00318471337579618,NA,49
"BRANDONMARSHALL","Brandon Marshall","WR","NYJ",50.6464968152866,8.6356422321661,1,6.6717,51
"JARVISLANDRY","Jarvis Landry","WR","MIA",51.359872611465,8.11151006353792,1,4.4478,52
"ARIANFOSTER","Arian Foster","RB","HOU",52.9936305732484,8.76275651794573,1,5.9304,53
"JEREMYMACLIN","Jeremy Maclin","WR","KC",53.4458598726115,8.9898024616668,1,5.9304,54
"TODDGURLEY","Todd Gurley","RB","STL",53.5222929936306,8.44042152336927,1,5.9304,54
"RUSSELLWILSON","Russell Wilson","QB","SEA",55.9936305732484,9.13686967269444,1,5.9304,56
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",57.7515923566879,8.93866644638258,1,5.9304,57
"TRAVISKELCE","Travis Kelce","TE","KC",58.2993630573248,9.31998777450752,1,10.3782,57
"DREWBREES","Drew Brees","QB","NO",59.9140127388535,9.40543625414726,1,10.3782,59
"TJYELDON","TJ Yeldon","RB","JAC",60.6847133757962,8.55498782528339,1,8.8956,60
"GREGOLSEN","Greg Olsen","TE","CAR",61.031847133758,8.2971340231987,1,10.3782,60
"JULIANEDELMAN","Julian Edelman","WR","NE",62.1019108280255,8.68525592360275,1,8.8956,63
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",62.4649681528662,8.80243116462311,1,9.6369,62.5
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","NE",63.312101910828,7.32264508433357,1,7.413,64
"NELSONAGHOLOR","Nelson Agholor","WR","PHI",63.8566878980892,7.20324539818674,1,7.413,65
"CJSPILLER","C.J. Spiller","RB","NO",65.4076433121019,8.61416873844922,1,7.413,66
"SAMMYWATKINS","Sammy Watkins","WR","BUF",65.4331210191083,7.27178791586325,1,5.9304,66
"ALLENROBINSON","Allen Robinson","WR","JAC",65.6910828025478,6.29748036024651,1,5.9304,66
"CHARLESJOHNSON","Charles Johnson","WR","MIN",68.5605095541401,7.04602630143285,1,7.413,67
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",69.4426751592357,6.88181103867991,1,7.413,68
"RASHADJENNINGS","Rashad Jennings","RB","NYG",69.7229299363057,7.86607040348098,1,8.8956,69
"DESEANJACKSON","DeSean Jackson","WR","WAS",70.9936305732484,8.68953085737284,1,10.3782,71
"MATTRYAN","Matt Ryan","QB","ATL",71.0414012738854,8.22030171772774,1,8.8956,70
"ALFREDBLUE","Alfred Blue","RB","HOU",71.2738853503185,9.01160874672585,1,11.1195,72.5
