"name","pos","sourceName","name_yahoo","team_yahoo","positionRank","overallRank","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstSack","dstSafety","dstInt","dstFumlRec","dstBlk","dstTd","fg","fg2029","fg3039","fg4049","fg50","points"
"ANDREWLUCK","QB","yahoo","Andrew Luck","IND",1,1,4447,35.8,16.3,56.5,265,2,0,0,0,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.53
"AARONRODGERS","QB","yahoo","Aaron Rodgers","GB",2,2,4348,33.6,7.8,50.6,259,1.9,0,0,0,0,0,0.9,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.92
"DREWBREES","QB","yahoo","Drew Brees","NO",3,3,4954,31.6,13.4,26.1,42.2,1.1,0,0,0,0,0,0.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.97
"RUSSELLWILSON","QB","yahoo","Russell Wilson","SEA",4,4,3427,25.5,9.1,102,629,3.8,0,0,0,0,0,0.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.33
"PEYTONMANNING","QB","yahoo","Peyton Manning","DEN",5,5,4531,33.3,13.3,23.9,-5.8,0.7,0,0,0,0,0,0.9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.49
"MATTRYAN","QB","yahoo","Matt Ryan","ATL",6,6,4568,27.1,12.4,28.7,89.3,0.9,0,0,0,0,0,0.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.65
"TONYROMO","QB","yahoo","Tony Romo","DAL",7,7,4140,32.9,10.7,26.9,70.7,0.7,0,0,0,0,0,0.9,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.61
"BENROETHLISBERGER","QB","yahoo","Ben Roethlisberger","PIT",8,8,4576,28.6,13.1,33.4,99.9,0.6,0,0,0,0,0,0.8,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.44
"RYANTANNEHILL","QB","yahoo","Ryan Tannehill","MIA",9,9,4444,25,13.9,50.7,249,1.6,0,0,0,0,0,0.7,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.42
"CAMNEWTON","QB","yahoo","Cam Newton","CAR",10,10,3486,21.8,13.7,103,554,4.2,0,0,0,0,0,0.7,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.94
