"name","pos","sourceName","name_espn","team_espn","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","points"
"ANDREWLUCK","QB","espn","Andrew Luck","IND",1,1,622,383,4503,37,17,56,265,2,0,0,0,324.3
"AARONRODGERS","QB","espn","Aaron Rodgers","GB",2,2,541,348,4324,34,8,50,255,2,0,0,0,321.1
"DREWBREES","QB","espn","Drew Brees","NO",3,3,618,405,4910,32,13,26,42,1,0,0,0,301.9
"RUSSELLWILSON","QB","espn","Russell Wilson","SEA",4,4,456,279,3469,27,9,101,623,3,0,0,0,299.8
"PEYTONMANNING","QB","espn","Peyton Manning","DEN",5,5,609,395,4642,34,14,24,-6,1,0,0,0,297
"MATTRYAN","QB","espn","Matt Ryan","ATL",6,6,598,390,4612,28,12,28,88,1,0,0,0,281.6
"BENROETHLISBERGER","QB","espn","Ben Roethlisberger","PIT",7,7,588,382,4538,29,13,34,102,1,0,0,0,278.8
"TONYROMO","QB","espn","Tony Romo","DAL",8,8,496,322,4097,33,11,27,71,1,0,0,0,278
"RYANTANNEHILL","QB","espn","Ryan Tannehill","MIA",9,9,571,364,4271,26,13,53,259,2,0,0,0,276.7
"CAMNEWTON","QB","espn","Cam Newton","CAR",10,10,494,295,3518,22,14,104,559,4,0,0,0,270.6
"ELIMANNING","QB","espn","Eli Manning","NYG",11,11,628,390,4787,30,17,17,30,0,0,0,0,269.9
"PHILIPRIVERS","QB","espn","Philip Rivers","SD",12,12,563,356,4463,29,16,32,72,1,0,0,0,266.8
"MATTHEWSTAFFORD","QB","espn","Matthew Stafford","DET",13,13,616,384,4442,27,14,37,117,1,0,0,0,265.7
"COLINKAEPERNICK","QB","espn","Colin Kaepernick","SF",14,14,463,286,3537,15,8,97,603,3,0,0,0,254.2
"SAMBRADFORD","QB","espn","Sam Bradford","PHI",15,15,557,334,3888,27,12,41,116,2,0,0,0,253.7
"CARSONPALMER","QB","espn","Carson Palmer","ARZ",16,16,565,357,4241,26,16,23,38,1,0,0,0,247.5
"TEDDYBRIDGEWATER","QB","espn","Teddy Bridgewater","MIN",17,17,504,308,3658,21,13,55,301,2,0,0,0,241.4
"JAYCUTLER","QB","espn","Jay Cutler","CHI",18,18,558,348,4065,25,18,43,197,1,0,0,0,240.6
"ALEXSMITH","QB","espn","Alex Smith","KC",19,19,525,328,3517,21,9,54,277,2,0,0,0,238.3
"JOEFLACCO","QB","espn","Joe Flacco","BAL",20,20,537,340,3906,25,13,40,85,1,0,0,0,237.5
"MARCUSMARIOTA","QB","espn","Marcus Mariota","TEN",21,21,473,289,3280,18,14,80,483,3,0,0,0,234.3
"EDDIELACY","RB","espn","Eddie Lacy","GB",1,22,0,0,0,0,0,301,1332,9,45,318,3,232.6
"ANDYDALTON","QB","espn","Andy Dalton","CIN",22,23,540,336,3791,23,19,53,171,2,0,0,0,231.4
