"name","pos","sourceName","name_fp","team_fp","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","returnTds","twoPts","fumbles","fg","xp","points"
"ANDREWLUCK","QB","fp","Andrew Luck","IND",1,1,639.2,392.8,4716.2,35.2,16.1,55.5,258.4,2.3,NA,NA,NA,NA,NA,5.5,NA,NA,326.1
"AARONRODGERS","QB","fp","Aaron Rodgers","GB",2,2,544.4,352.5,4353.9,34.1,8.8,49.4,246.3,2,NA,NA,NA,NA,NA,4.8,NA,NA,319.7
"RUSSELLWILSON","QB","fp","Russell Wilson","SEA",3,3,463.3,285.5,3561.3,24.9,10.6,103.7,644.4,3.9,NA,NA,NA,NA,NA,4.3,NA,NA,299.6
"PEYTONMANNING","QB","fp","Peyton Manning","DEN",4,4,597.7,394.5,4649,34.8,13.2,26.8,9.9,0.5,NA,NA,NA,NA,NA,3.5,NA,NA,295.9
"DREWBREES","QB","fp","Drew Brees","NO",5,5,621.2,415,4823.4,31.2,14.2,27.5,64.5,1.2,NA,NA,NA,NA,NA,4.1,NA,NA,295.1
"MATTRYAN","QB","fp","Matt Ryan","ATL",6,6,632.3,415,4747.2,28.8,14.9,27,98,0.8,NA,NA,NA,NA,NA,3.5,NA,NA,282.8
"CAMNEWTON","QB","fp","Cam Newton","CAR",7,7,500,299.6,3577.7,21.7,14.4,104.8,563.7,4.5,NA,NA,NA,NA,NA,5.8,NA,NA,273.2
"TONYROMO","QB","fp","Tony Romo","DAL",8,8,507.5,332.8,4089.8,31.8,11.3,27,67.8,0.8,NA,NA,NA,NA,NA,4.8,NA,NA,270.2
"BENROETHLISBERGER","QB","fp","Ben Roethlisberger","PIT",9,9,595.1,386.6,4545.9,28.7,13.4,28.2,68.6,0.4,NA,NA,NA,NA,NA,5.3,NA,NA,268.8
"MATTHEWSTAFFORD","QB","fp","Matthew Stafford","DET",10,10,627.3,381.5,4464.4,27.2,14.8,36.3,108.6,1.5,NA,NA,NA,NA,NA,5.3,NA,NA,266.8
"RYANTANNEHILL","QB","fp","Ryan Tannehill","MIA",11,11,584.3,371.7,4182.5,25.8,14.8,48.8,242.8,1.5,NA,NA,NA,NA,NA,5.7,NA,NA,262.6
