"name","pos","sourceName","name_fox","team_fox","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","returnTds","twoPts","fumbles","points"
"ANDREWLUCK","QB","fox","Andrew Luck","IND",1,1,592,389,4924,35,16,71,286,2,NA,NA,NA,NA,0,1,418.9
"AARONRODGERS","QB","fox","Aaron Rodgers","GB",2,2,527,362,4369,32,10,49,191,2,NA,NA,NA,NA,0,1,373.8
"MATTRYAN","QB","fox","Matt Ryan","ATL",3,3,632,408,4883,33,18,42,76,0,NA,NA,NA,NA,1,0,369.5
"PEYTONMANNING","QB","fox","Peyton Manning","DEN",4,4,595,390,4786,33,14,32,-3,0,NA,NA,NA,NA,1,0,360.4
"BENROETHLISBERGER","QB","fox","Ben Roethlisberger","PIT",5,5,606,381,4727,30,14,31,56,0,NA,NA,NA,NA,1,0,346.2
"RYANTANNEHILL","QB","fox","Ryan Tannehill","MIA",6,6,570,363,4224,27,13,52,281,2,NA,NA,NA,NA,1,1,345.6
"RUSSELLWILSON","QB","fox","Russell Wilson","SEA",7,7,424,275,3533,22,12,112,647,5,NA,NA,NA,NA,0,1,343.5
"CAMNEWTON","QB","fox","Cam Newton","CAR",8,8,478,296,3607,22,14,112,610,4,NA,NA,NA,NA,1,1,334.5
"JAYCUTLER","QB","fox","Jay Cutler","CHI",9,9,603,377,4557,28,18,37,127,1,NA,NA,NA,NA,1,1,330.5
"SAMBRADFORD","QB","fox","Sam Bradford","PHI",10,10,573,360,4303,29,14,45,50,0,NA,NA,NA,NA,0,1,326
"COLINKAEPERNICK","QB","fox","Colin Kaepernick","SF",11,11,433,271,3319,20,11,106,639,5,NA,NA,NA,NA,0,1,325.5
"ELIMANNING","QB","fox","Eli Manning","NYG",12,12,620,373,4618,29,18,24,0,0,NA,NA,NA,NA,1,1,321.1
"PHILIPRIVERS","QB","fox","Philip Rivers","SD",13,13,612,393,4602,28,17,30,5,0,NA,NA,NA,NA,1,0,318
"DREWBREES","QB","fox","Drew Brees","NO",14,14,602,391,4524,29,19,34,9,0,NA,NA,NA,NA,1,1,316.9
"MATTHEWSTAFFORD","QB","fox","Matthew Stafford","DET",15,15,587,349,4382,27,17,44,83,0,NA,NA,NA,NA,1,1,313.9
"ROBERTGRIFFIN","QB","fox","Robert Griffin III","WAS",16,16,574,324,4100,23,18,60,333,2,NA,NA,NA,NA,1,1,312.3
"CARSONPALMER","QB","fox","Carson Palmer","ARI",17,17,624,376,4576,27,18,23,1,0,NA,NA,NA,NA,1,0,309.7
"TONYROMO","QB","fox","Tony Romo","DAL",18,18,591,373,4403,27,15,44,17,0,NA,NA,NA,NA,1,1,309.6
"DEREKCARR","QB","fox","Derek Carr","OAK",19,19,677,393,4635,26,22,25,60,0,NA,NA,NA,NA,1,1,303.5
"ALEXSMITH","QB","fox","Alex Smith","KC",20,20,482,301,3639,23,12,77,324,2,NA,NA,NA,NA,0,1,303.3
"JAMEISWINSTON","QB","fox","Jameis Winston","TB",21,21,614,349,4408,26,21,31,117,1,NA,NA,NA,NA,1,1,303.1
"BLAKEBORTLES","QB","fox","Blake Bortles","JAC",22,22,591,343,4082,23,21,43,250,2,NA,NA,NA,NA,1,1,294.5
"MARCUSMARIOTA","QB","fox","Marcus Mariota","TEN",23,23,512,295,3477,19,17,75,470,3,NA,NA,NA,NA,0,1,287.5
"NICKFOLES","QB","fox","Nick Foles","STL",24,24,496,312,3651,22,14,74,237,1,NA,NA,NA,NA,1,1,281.6
"JOEFLACCO","QB","fox","Joe Flacco","BAL",25,25,539,345,3890,24,14,41,46,0,NA,NA,NA,NA,0,0,280.5
"TEDDYBRIDGEWATER","QB","fox","Teddy Bridgewater","MIN",26,26,518,318,3668,22,16,57,234,1,NA,NA,NA,NA,1,1,273.8
"ANDYDALTON","QB","fox","Andy Dalton","CIN",27,27,481,292,3670,23,15,59,131,1,NA,NA,NA,NA,0,1,269.2
"MATTCASSEL","QB","fox","Matt Cassel","BUF",28,28,537,321,3822,23,17,43,88,0,NA,NA,NA,NA,0,1,268.7
"LEVEONBELL","RB","fox","Le'Veon Bell","PIT",1,29,NA,NA,NA,NA,NA,254,1068,11,77,742,5,NA,1,3,267.1
"JOSHMCCOWN","QB","fox","Josh McCown","CLE",29,30,542,309,3777,21,16,26,74,0,NA,NA,NA,NA,0,0,256.6
"BRIANHOYER","QB","fox","Brian Hoyer","HOU",30,31,529,306,3704,20,14,37,58,0,NA,NA,NA,NA,0,1,249.1
"TOMBRADY","QB","fox","Tom Brady","NE",31,32,443,283,3385,21,10,31,16,0,NA,NA,NA,NA,0,0,245.7
"DEMARCOMURRAY","RB","fox","DeMarco Murray","PHI",2,33,NA,NA,NA,NA,NA,274,1225,14,48,339,2,NA,0,4,242.8
"JAMAALCHARLES","RB","fox","Jamaal Charles","KC",3,34,NA,NA,NA,NA,NA,265,1229,12,43,377,2,NA,0,4,238.6
"EDDIELACY","RB","fox","Eddie Lacy","GB",4,35,NA,NA,NA,NA,NA,293,1251,13,38,276,2,NA,0,4,233.7
"MATTFORTE","RB","fox","Matt Forte","CHI",5,36,NA,NA,NA,NA,NA,255,1050,10,63,515,3,NA,1,4,229.4
"MARSHAWNLYNCH","RB","fox","Marshawn Lynch","SEA",6,37,NA,NA,NA,NA,NA,311,1326,12,24,207,1,NA,0,4,224
"ADRIANPETERSON","RB","fox","Adrian Peterson","MIN",7,38,NA,NA,NA,NA,NA,296,1287,11,42,276,1,NA,1,5,223
"LESEANMCCOY","RB","fox","LeSean McCoy","BUF",8,39,NA,NA,NA,NA,NA,304,1274,11,35,252,2,NA,1,5,222.1
"CJANDERSON","RB","fox","C.J. Anderson","DEN",9,40,NA,NA,NA,NA,NA,236,984,11,41,357,2,NA,0,4,206.2
"DEMARYIUSTHOMAS","WR","fox","Demaryius Thomas","DEN",1,41,NA,NA,NA,NA,NA,0,0,0,94,1497,9,NA,0,1,203.6
"ANTONIOBROWN","WR","fox","Antonio Brown","PIT",2,42,NA,NA,NA,NA,NA,0,0,0,104,1536,9,NA,0,1,203.2
"JUSTINFORSETT","RB","fox","Justin Forsett","BAL",10,43,NA,NA,NA,NA,NA,272,1191,11,36,207,1,NA,0,4,203
"ANDREELLINGTON","RB","fox","Andre Ellington","ARI",11,44,NA,NA,NA,NA,NA,228,897,8,57,509,3,NA,0,4,200.5
"CARLOSHYDE","RB","fox","Carlos Hyde","SF",12,45,NA,NA,NA,NA,NA,286,1161,10,33,242,1,NA,0,5,200.4
"FRANKGORE","RB","fox","Frank Gore","IND",13,46,NA,NA,NA,NA,NA,217,903,11,36,304,2,NA,0,4,192.9
"JEREMYHILL","RB","fox","Jeremy Hill","CIN",14,47,NA,NA,NA,NA,NA,249,1104,11,22,163,1,NA,0,4,191.2
"MELVINGORDON","RB","fox","Melvin Gordon","SD",15,48,NA,NA,NA,NA,NA,243,1020,10,42,258,1,NA,0,4,189.2
"LAMARMILLER","RB","fox","Lamar Miller","MIA",16,49,NA,NA,NA,NA,NA,259,1043,10,35,227,1,NA,0,4,188.2
"ALFREDMORRIS","RB","fox","Alfred Morris","WAS",17,50,NA,NA,NA,NA,NA,273,1135,10,18,142,1,NA,1,4,186.1
"DEZBRYANT","WR","fox","Dez Bryant","DAL",3,51,NA,NA,NA,NA,NA,0,0,0,92,1412,8,NA,0,1,185.3
"CALVINJOHNSON","WR","fox","Calvin Johnson","DET",4,52,NA,NA,NA,NA,NA,0,0,0,90,1388,8,NA,0,1,184.9
"TYHILTON","WR","fox","T.Y. Hilton","IND",5,53,NA,NA,NA,NA,NA,0,0,0,76,1341,9,NA,0,1,184.8
"JORDYNELSON","WR","fox","Jordy Nelson","GB",6,54,NA,NA,NA,NA,NA,0,0,0,92,1336,9,NA,0,1,183.4
"JULIOJONES","WR","fox","Julio Jones","ATL",7,55,NA,NA,NA,NA,NA,0,0,0,98,1343,8,NA,0,1,182.2
"JONATHANSTEWART","RB","fox","Jonathan Stewart","CAR",18,56,NA,NA,NA,NA,NA,244,1022,8,30,238,1,NA,0,4,176.9
"RANDALLCOBB","WR","fox","Randall Cobb","GB",8,57,NA,NA,NA,NA,NA,0,0,0,86,1236,9,NA,0,1,174.5
"LATAVIUSMURRAY","RB","fox","Latavius Murray","OAK",19,58,NA,NA,NA,NA,NA,219,936,9,43,257,1,NA,0,4,172.7
"ODELLBECKHAM","WR","fox","Odell Beckham Jr.","NYG",9,59,NA,NA,NA,NA,NA,0,0,0,86,1236,7,NA,0,1,167.3
"DESEANJACKSON","WR","fox","DeSean Jackson","WAS",10,60,NA,NA,NA,NA,NA,0,0,0,79,1301,6,NA,0,1,166.9
"MIKEEVANS","WR","fox","Mike Evans","TB",11,61,NA,NA,NA,NA,NA,0,0,0,87,1253,7,NA,0,1,164.8
"AJGREEN","WR","fox","A.J. Green","CIN",12,62,NA,NA,NA,NA,NA,0,0,0,70,1203,7,NA,0,1,161.9
"DEVONTAFREEMAN","RB","fox","Devonta Freeman","ATL",20,63,NA,NA,NA,NA,NA,193,789,8,41,286,2,NA,0,4,161.3
"GIOVANIBERNARD","RB","fox","Giovani Bernard","CIN",21,64,NA,NA,NA,NA,NA,179,736,8,37,329,2,NA,0,3,159.5
"ALSHONJEFFERY","WR","fox","Alshon Jeffery","CHI",13,65,NA,NA,NA,NA,NA,0,0,0,86,1197,7,NA,0,1,159.1
"VINCENTJACKSON","WR","fox","Vincent Jackson","TB",14,66,NA,NA,NA,NA,NA,0,0,0,83,1220,6,NA,0,1,156.5
"TJYELDON","RB","fox","T.J. Yeldon","JAC",22,67,NA,NA,NA,NA,NA,224,903,8,30,194,1,NA,0,4,153.9
"MARKINGRAM","RB","fox","Mark Ingram","NO",23,68,NA,NA,NA,NA,NA,193,825,8,37,229,1,NA,0,4,153.6
"VICTORCRUZ","WR","fox","Victor Cruz","NYG",15,68,NA,NA,NA,NA,NA,0,0,0,71,1161,6,NA,0,1,153.6
"JOIQUEBELL","RB","fox","Joique Bell","DET",24,70,NA,NA,NA,NA,NA,192,742,7,31,306,2,NA,0,4,149.8
"STEVESMITH","WR","fox","Steve Smith Sr.","BAL",16,71,NA,NA,NA,NA,NA,0,0,0,77,1115,6,NA,0,1,148.2
"CJSPILLER","RB","fox","C.J. Spiller","NO",25,72,NA,NA,NA,NA,NA,138,545,6,50,407,3,NA,0,3,144.9
"DOUGMARTIN","RB","fox","Doug Martin","TB",26,73,NA,NA,NA,NA,NA,208,768,6,30,280,2,NA,0,4,143.7
"EMMANUELSANDERS","WR","fox","Emmanuel Sanders","DEN",17,74,NA,NA,NA,NA,NA,0,0,0,86,1042,7,NA,0,1,143
"KELVINBENJAMIN","WR","fox","Kelvin Benjamin","CAR",18,75,NA,NA,NA,NA,NA,0,0,0,76,1053,6,NA,0,1,142.3
"MARQUESCOLSTON","WR","fox","Marques Colston","NO",19,76,NA,NA,NA,NA,NA,0,0,0,69,1075,6,NA,0,1,141.5
"GOLDENTATE","WR","fox","Golden Tate","DET",20,77,NA,NA,NA,NA,NA,0,0,0,86,1055,6,NA,0,1,140.8
"JIMMYGRAHAM","TE","fox","Jimmy Graham","SEA",1,78,NA,NA,NA,NA,NA,0,0,0,83,1045,6,NA,0,1,140.4
"JULIANEDELMAN","WR","fox","Julian Edelman","NE",21,79,NA,NA,NA,NA,NA,0,0,0,86,1061,6,NA,0,1,140.1
"LARRYFITZGERALD","WR","fox","Larry Fitzgerald","ARI",22,80,NA,NA,NA,NA,NA,0,0,0,69,1083,6,NA,0,1,139.9
"RASHADJENNINGS","RB","fox","Rashad Jennings","NYG",27,81,NA,NA,NA,NA,NA,178,690,6,38,310,2,NA,0,4,139.6
"ROBGRONKOWSKI","TE","fox","Rob Gronkowski","NE",2,82,NA,NA,NA,NA,NA,0,0,0,88,1043,6,NA,0,1,138.8
"KENNYSTILLS","WR","fox","Kenny Stills","MIA",23,83,NA,NA,NA,NA,NA,0,0,0,63,1031,6,NA,0,1,138.4
"JOSEPHRANDLE","RB","fox","Joseph Randle","DAL",28,84,NA,NA,NA,NA,NA,189,747,7,38,227,1,NA,0,4,136.7
"BRANDONMARSHALL","WR","fox","Brandon Marshall","NYJ",24,85,NA,NA,NA,NA,NA,0,0,0,77,1081,5,NA,0,1,135.8
"MICHAELFLOYD","WR","fox","Michael Floyd","ARI",25,86,NA,NA,NA,NA,NA,0,0,0,68,1032,6,NA,0,1,135.7
"JORDANMATTHEWS","WR","fox","Jordan Matthews","PHI",26,87,NA,NA,NA,NA,NA,0,0,0,74,990,6,NA,0,1,135.1
"RODDYWHITE","WR","fox","Roddy White","ATL",27,88,NA,NA,NA,NA,NA,0,0,0,68,995,6,NA,0,1,132.7
"ANQUANBOLDIN","WR","fox","Anquan Boldin","SF",28,89,NA,NA,NA,NA,NA,0,0,0,69,1009,5,NA,0,1,131.8
"BRANDINCOOKS","WR","fox","Brandin Cooks","NO",29,90,NA,NA,NA,NA,NA,0,0,0,84,988,6,NA,0,1,131.4
"AMARICOOPER","WR","fox","Amari Cooper","OAK",30,91,NA,NA,NA,NA,NA,0,0,0,77,1012,5,NA,0,1,130.2
"GENOSMITH","QB","fox","Geno Smith","NYJ",32,92,281,159,1890,9,11,32,155,1,NA,NA,NA,NA,0,0,130
"JEREMYMACLIN","WR","fox","Jeremy Maclin","KC",31,92,NA,NA,NA,NA,NA,0,0,0,64,950,6,NA,0,1,130
"BRANDONLAFELL","WR","fox","Brandon LaFell","NE",32,94,NA,NA,NA,NA,NA,0,0,0,75,959,6,NA,0,1,129.6
"LEGARRETTEBLOUNT","RB","fox","LeGarrette Blount","NE",29,95,NA,NA,NA,NA,NA,204,849,8,4,30,0,NA,0,4,129.4
"CHRISIVORY","RB","fox","Chris Ivory","NYJ",30,96,NA,NA,NA,NA,NA,197,789,5,24,183,1,NA,0,4,126.7
"PERCYHARVIN","WR","fox","Percy Harvin","BUF",33,97,NA,NA,NA,NA,NA,13,74,1,61,879,5,NA,0,1,125.9
"DEANDREHOPKINS","WR","fox","DeAndre Hopkins","HOU",34,98,NA,NA,NA,NA,NA,0,0,0,70,953,5,NA,0,1,125.7
"BRESHADPERRIMAN","WR","fox","Breshad Perriman","BAL",34,98,NA,NA,NA,NA,NA,0,0,0,77,941,6,NA,0,1,125.7
"TODDGURLEY","RB","fox","Todd Gurley","STL",31,100,NA,NA,NA,NA,NA,167,687,6,30,208,1,NA,0,3,125.4
"SAMMYWATKINS","WR","fox","Sammy Watkins","BUF",36,101,NA,NA,NA,NA,NA,0,0,0,72,941,5,NA,0,1,125
"SHANEVEREEN","RB","fox","Shane Vereen","NYG",32,102,NA,NA,NA,NA,NA,124,475,5,39,367,3,NA,0,2,124.9
"DWAYNEBOWE","WR","fox","Dwayne Bowe","CLE",37,102,NA,NA,NA,NA,NA,0,0,0,68,975,5,NA,0,1,124.9
"JOHNBROWN","WR","fox","John Brown","ARI",38,104,NA,NA,NA,NA,NA,0,0,0,75,925,6,NA,0,1,124.8
"ALFREDBLUE","RB","fox","Alfred Blue","HOU",33,105,NA,NA,NA,NA,NA,208,761,6,26,153,1,NA,0,4,124.4
"ANDREJOHNSON","WR","fox","Andre Johnson","IND",39,106,NA,NA,NA,NA,NA,0,0,0,72,897,6,NA,0,1,123.2
"BISHOPSANKEY","RB","fox","Bishop Sankey","TEN",34,107,NA,NA,NA,NA,NA,207,797,6,19,122,1,NA,0,4,123.1
"EDDIEROYAL","WR","fox","Eddie Royal","CHI",40,108,NA,NA,NA,NA,NA,0,0,0,57,904,6,NA,0,1,122.8
"TREMASON","RB","fox","Tre Mason","STL",35,109,NA,NA,NA,NA,NA,171,716,7,19,110,1,NA,0,3,122
"TORREYSMITH","WR","fox","Torrey Smith","SF",41,110,NA,NA,NA,NA,NA,0,0,0,62,895,6,NA,0,1,121.8
