"name","pos","team","sourceName","player","playerID","season","positionRank","overallRank","pointsLo","pointsHi","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstBlk","dstTd","fg","fgAtt","fg2029","fg3039","fg4049","fg50","xp","points"
"AARONDOBSON","WR","NE","average","Aaron Dobson",1,2015,151,380,4.4,55.3,0,0,0,0,0,0,0,0,0,3.35,5.1,110.26,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.586
"AARONDOBSON","WR","NE","averageRobust","Aaron Dobson",1,2015,187,479,4.4,55.3,0,0,0,0,0,0,0,0,0,3.39998014174078,5.1,45.2,0.30005787037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32034722222222
"AARONDOBSON","WR","NE","averageWeighted","Aaron Dobson",1,2015,151,380,4.4,55.3,0,0,0,0,0,0,0,0,0,3.35,5.1,110.26,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.586
"AARONDOBSON","WR","NE","cbs","Aaron Dobson",1,2015,127,347,4.4,55.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,5.1,45.2,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32
"AARONDOBSON","WR","NE","espn","Aaron Dobson",1,2015,117,329,4.4,55.3,0,0,0,0,0,0,0,0,0,3,5.1,44,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4
"AARONDOBSON","WR","NE","fp","Aaron Dobson",1,2015,174,466,4.4,55.3,NA,NA,NA,NA,NA,NA,0,0,0,3.6,5.1,45.6,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76
"AARONDOBSON","WR","NE","nfl","Aaron Dobson",1,2015,98,239,4.4,55.3,0,0,0,NA,NA,NA,0,NA,NA,3.35,5.1,373,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3
"AARONDOBSON","WR","NE","yahoo","Aaron Dobson",1,2015,150,396,4.4,55.3,0,0,0,0,0,0,0,0,0,3.4,5.1,43.5,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15
"AARONMURRAY","QB","KC","average","Aaron Murray",2,2015,85,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AARONMURRAY","QB","KC","averageRobust","Aaron Murray",2,2015,78,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
